Date,Portfolio Value,max,drawdown,daily_return
2007-05-30,100.0,100.0,0.0,
2007-05-31,100.23310153327554,100.23310153327554,0.0,0.0023310153327553707
2007-06-01,100.27580599911046,100.27580599911046,0.0,0.00042605152571018046
2007-06-04,100.43506110891572,100.43506110891572,0.0,0.0015881708276337392
2007-06-05,100.43506110891572,100.43506110891572,0.0,0.0
2007-06-06,99.91652466880885,100.43506110891572,-0.005162902619679295,-0.005162902619679333
2007-06-07,99.13214097767249,100.43506110891572,-0.012972761870780251,-0.007850390050457956
2007-06-08,99.74699738329464,100.43506110891572,-0.006850831950755865,0.006202392075448371
2007-06-11,99.67347259381842,100.43506110891572,-0.007582894924227755,-0.0007371128094582069
2007-06-12,99.3319631690076,100.43506110891572,-0.010983195785701588,-0.003426281997844227
2007-06-13,99.91829161580804,100.43506110891572,-0.005145309689683653,0.005902716790192164
2007-06-14,100.2700019899813,100.43506110891572,-0.0016434412157665342,0.003519979860400424
2007-06-15,100.73923805023651,100.73923805023651,0.0,0.004679725251248046
2007-06-18,100.76075411896119,100.76075411896119,0.0,0.00021358180924457848
2007-06-19,100.75010751859868,100.76075411896119,-0.0001056621742820242,-0.0001056621742819841
2007-06-20,100.28198139785655,100.76075411896119,-0.0047515793752335314,-0.004646408150539294
2007-06-21,100.73968776172492,100.76075411896119,-0.00020907304059468673,0.004564193462158306
2007-06-22,100.30416184009346,100.76075411896119,-0.004531449599202727,-0.00432328043999497
2007-06-25,100.06953970697792,100.76075411896119,-0.006859956716552547,-0.002339106661292667
2007-06-26,99.79354370674399,100.76075411896119,-0.009599078735310783,-0.002758042067966926
2007-06-27,100.54768123457637,100.76075411896119,-0.002114641620618027,0.007556977133195142
2007-06-28,100.54820372940095,100.76075411896119,-0.0021094561212720935,5.196488055858595e-06
2007-06-29,100.65497809558116,100.76075411896119,-0.0010497740345923625,0.0010619221648908717
2007-07-02,100.90502471003339,100.90502471003339,0.0,0.0024841952100449483
2007-07-03,101.20253724567748,101.20253724567748,0.0,0.0029484412347060562
2007-07-05,101.57442284867122,101.57442284867122,0.0,0.0036746667930958044
2007-07-06,101.80870432437708,101.80870432437708,0.0,0.0023065006832960755
2007-07-09,101.85146383855432,101.85146383855432,0.0,0.0004199986087731755
2007-07-10,101.4354995801632,101.85146383855432,-0.00408402827720254,-0.004084028277202556
2007-07-11,101.779242369915,101.85146383855432,-0.0007090862116012992,0.0033887819468976232
2007-07-12,102.57158347427915,102.57158347427915,0.0,0.007784898825287101
2007-07-13,102.93684849419202,102.93684849419202,0.0,0.003561074203407122
2007-07-16,102.89587518953516,102.93684849419202,-0.0003980431231015473,-0.00039804312310154355
