Date,Portfolio Value,max,drawdown,daily_return
2010-02-11,100.0,100.0,0.0,
2010-02-12,100.27022461083708,100.27022461083708,0.0,0.002702246108370776
2010-02-16,102.83356550309618,102.83356550309618,0.0,0.025564327817233723
2010-02-17,103.9624651517658,103.9624651517658,0.0,0.010977929658926744
2010-02-18,105.27869767781932,105.27869767781932,0.0,0.012660651362316866
2010-02-19,105.26308687275564,105.27869767781932,-0.0001482807577223323,-0.00014828075772232996
2010-02-22,104.79112396078807,105.27869767781932,-0.004631266607451376,-0.004483650688850593
2010-02-23,102.07521419575305,105.27869767781932,-0.03042860096797343,-0.025917364585680835
2010-02-24,104.12748243133453,105.27869767781932,-0.01093493054034368,0.020105451178831446
2010-02-25,104.08859933166036,105.27869767781932,-0.011304265463094706,-0.00037341822510505995
2010-02-26,104.94545806784487,105.27869767781932,-0.0031653090067114724,0.008232013320251141
2010-03-01,107.9009164454188,107.9009164454188,0.0,0.028161851231935042
2010-03-02,108.3372324631595,108.3372324631595,0.0,0.004043672955839961
2010-03-03,108.72604649039633,108.72604649039633,0.0,0.003588923386694809
2010-03-04,109.51834389334772,109.51834389334772,0.0,0.007287098432493533
2010-03-05,112.71349602123813,112.71349602123813,0.0,0.02917458404047779
2010-03-08,113.10988728101208,113.10988728101208,0.0,0.0035168038767892096
2010-03-09,114.43153623835198,114.43153623835198,0.0,0.011684645693761375
2010-03-10,116.2882840441334,116.2882840441334,0.0,0.016225840068370356
2010-03-11,116.98649388012362,116.98649388012362,0.0,0.00600412880566048
2010-03-12,117.16263636677589,117.16263636677589,0.0,0.0015056651482585615
2010-03-15,116.64192800693792,117.16263636677589,-0.004444320954061656,-0.004444320954061665
2010-03-16,118.09729439916791,118.09729439916791,0.0,0.012477214815442839
2010-03-17,118.637786399094,118.637786399094,0.0,0.004576667083491692
2010-03-18,119.43221954465054,119.43221954465054,0.0,0.006696291035674706
2010-03-19,118.03785585071998,119.43221954465054,-0.011674937460316271,-0.011674937460316226
2010-03-22,120.15096074913502,120.15096074913502,0.0,0.017901925472853852
2010-03-23,121.80936141424664,121.80936141424664,0.0,0.013802641733129395
2010-03-24,120.65677241774753,121.80936141424664,-0.009462236589348872,-0.00946223658934886
2010-03-25,120.17616702446888,121.80936141424664,-0.013407790426087402,-0.0039832442360936415
2010-03-26,120.58890577786003,121.80936141424664,-0.010019391138880568,0.0034344476414123193
2010-03-29,121.66281803277371,121.80936141424664,-0.0012030551656416802,0.008905564305326408
2010-03-30,122.50476145019132,122.50476145019132,0.0,0.006920301790073635
2010-03-31,121.43299410953307,122.50476145019132,-0.008748781092023268,-0.008748781092023261
2010-04-01,121.27446373111769,122.50476145019132,-0.010042856330721921,-0.0013054967439276588
2010-04-05,123.57080045592262,123.57080045592262,0.0,0.018935039200801862
2010-04-06,124.19192305996745,124.19192305996745,0.0,0.005026451247003072
2010-04-07,123.72909154918995,124.19192305996745,-0.003726744053669431,-0.003726744053669462
2010-04-08,124.02157046316584,124.19192305996745,-0.0013716882113126631,0.0023638653635440487
2010-04-09,125.49670745683278,125.49670745683278,0.0,0.011894197018776254
2010-04-12,125.82964842507562,125.82964842507562,0.0,0.0026529856837667065
2010-04-13,127.08176183402874,127.08176183402874,0.0,0.009950861538794431
2010-04-14,130.03780008414782,130.03780008414782,0.0,0.023260916495474238
2010-04-15,131.18568782809584,131.18568782809584,0.0,0.00882733899839283
2010-04-16,128.1038580886122,131.18568782809584,-0.023492118618320748,-0.02349211861832079
2010-04-19,127.98006192278416,131.18568782809584,-0.02443578989738798,-0.0009663734385143563
2010-04-20,129.21956916326198,131.18568782809584,-0.014987295469382572,0.009685158936910465
2010-04-21,130.72058151827719,131.18568782809584,-0.00354540436170233,0.011615983281284326
2010-04-22,131.99756222105722,131.99756222105722,0.0,0.009768780768478313
2010-04-23,133.15086335713568,133.15086335713568,0.0,0.008737291179264473
2010-04-26,132.50758201519739,133.15086335713568,-0.004831221711367273,-0.004831221711367295
2010-04-27,127.10035022716612,133.15086335713568,-0.04544103565998625,-0.04080696142663831
2010-04-28,127.30704229162275,133.15086335713568,-0.04388872079513821,0.001626211604352168
2010-04-29,131.59553294966864,133.15086335713568,-0.011680963744826427,0.03368620133536848
2010-04-30,126.46788192763285,133.15086335713568,-0.050191048416845914,-0.038965236183183816
2010-05-03,129.88615211958822,133.15086335713568,-0.024518888989783636,0.027028761293807158
2010-05-04,122.29772021514529,133.15086335713568,-0.08151012219034745,-0.05842371785297129
2010-05-05,120.98054236078458,133.15086335713568,-0.09140249405449218,-0.010770256812993262
2010-05-06,113.1671816145655,133.15086335713568,-0.15008300538743177,-0.064583614800786
2010-05-07,107.73177538802234,133.15086335713568,-0.19090441720182133,-0.0480298806508721
2010-05-10,118.33693412351029,133.15086335713568,-0.1112567268444339,0.09844039697007556
2010-05-11,118.28537069927424,133.15086335713568,-0.11164398249517458,-0.00043573398802299046
2010-05-12,122.49164309159292,133.15086335713568,-0.08005370747730506,0.035560377140911203
2010-05-13,118.8279232419809,133.15086335713568,-0.10756926206883058,-0.02990995758684112
2010-05-14,114.01114329378689,133.15086335713568,-0.143744618553561,-0.04053575806744625
2010-05-17,115.02795703565712,133.15086335713568,-0.1361080646760022,0.008918547016497191
2010-05-18,112.11769742033283,133.15086335713568,-0.15796492344467897,-0.025300454692263608
2010-05-19,110.17302201360025,133.15086335713568,-0.1725699763726243,-0.017344945994047123
2010-05-20,102.81799103608382,133.15086335713568,-0.22780830372607783,-0.0667589110572685
2010-05-21,103.34361875920553,133.15086335713568,-0.2238606933999482,0.005112215457868885
2010-05-24,103.90751910809666,133.15086335713568,-0.2196256450144289,0.005456557024629216
2010-05-25,103.42441640388927,133.15086335713568,-0.22325388062647766,-0.004649352697034592
2010-05-26,101.32016431365203,133.15086335713568,-0.23905739881015808,-0.02034579612245324
2010-05-27,108.54458555894315,133.15086335713568,-0.18479998685546525,0.07130289705143822
2010-05-28,107.55179047532017,133.15086335713568,-0.19225615393235543,-0.009146426590609269
2010-06-01,105.58715480008348,133.15086335713568,-0.20701111402575845,-0.018266880230948024
2010-06-02,110.49901486338828,133.15086335713568,-0.17012167944409698,0.04651948499421943
2010-06-03,112.37582608135253,133.15086335713568,-0.15602630544017268,0.01698486832922974
2010-06-04,105.06876063381645,133.15086335713568,-0.21090439832896718,-0.06502346369624235
2010-06-07,101.04054287950079,133.15086335713568,-0.24115743351591318,-0.03833887189699259
2010-06-08,100.67635985557209,133.15086335713568,-0.24389254926917642,-0.003604325685017562
2010-06-09,99.21111796766752,133.15086335713568,-0.2548969231873125,-0.014553981590182286
2010-06-10,104.64385965271802,133.15086335713568,-0.21409552282028024,0.054759403949273144
2010-06-11,106.44736427115353,133.15086335713568,-0.20055070175818787,0.017234691308413153
2010-06-14,106.47104942237581,133.15086335713568,-0.20037281968799242,0.00022250575563287356
2010-06-15,111.60451416249404,133.15086335713568,-0.16181907237694937,0.048214653353828796
2010-06-16,113.08890581613711,133.15086335713568,-0.1506708783944466,0.013300462483818665
2010-06-17,113.83756109055955,133.15086335713568,-0.145048269155974,0.006620059403878331
2010-06-18,114.0516903508046,133.15086335713568,-0.14344009888320058,0.0018810070963724002
2010-06-21,112.06529144378098,133.15086335713568,-0.1583585068975424,-0.017416654684501265
2010-06-22,110.32336084467559,133.15086335713568,-0.17144088995677353,-0.015543890322002651
2010-06-23,109.34800217551575,133.15086335713568,-0.1787661047136899,-0.00884090787021119
2010-06-24,105.84884445164002,133.15086335713568,-0.2050457519923585,-0.032000198030679994
2010-06-25,105.80130164757227,133.15086335713568,-0.2054028116678953,-0.0004491575162114403
2010-06-28,105.17629251692908,133.15086335713568,-0.21009680399272765,-0.005907386023709993
2010-06-29,97.42990835943056,133.15086335713568,-0.2682743025247594,-0.07365142820804105
2010-06-30,94.2591872710963,133.15086335713568,-0.2920872993645155,-0.03254361152262497
2010-07-01,93.64575890404933,133.15086335713568,-0.29669431693526627,-0.006507889414351764
2010-07-02,93.30763742184709,133.15086335713568,-0.29923370326500665,-0.00361064383651033
2010-07-06,93.6224053002348,133.15086335713568,-0.29686970899225873,0.003373441736228333
2010-07-07,99.461842608028,133.15086335713568,-0.25301391143628854,0.06237222050711977
2010-07-08,100.5765201964072,133.15086335713568,-0.24464237286511584,0.011207087654429237
2010-07-09,102.42882673892679,133.15086335713568,-0.23073103578612633,0.018416888344340965
2010-07-12,103.20410090529033,133.15086335713568,-0.22490851126907446,0.007568906049657098
2010-07-13,105.53066660600625,133.15086335713568,-0.2074353560671016,0.022543345470845022
2010-07-14,106.64512215106721,133.15086335713568,-0.19906548510297734,0.010560489959015706
2010-07-15,106.89047377715562,133.15086335713568,-0.19722282618284456,0.0023006361766912953
2010-07-16,101.21261553159931,133.15086335713568,-0.23986512006213564,-0.05311846832481504
2010-07-19,102.7115684171537,133.15086335713568,-0.22860756717992928,0.014809941208232091
2010-07-20,104.85322003128488,133.15086335713568,-0.21252316817466813,0.020851123657590787
2010-07-21,102.42998665117841,133.15086335713568,-0.23072232452265887,-0.023110719722135853
2010-07-22,106.9881954894728,133.15086335713568,-0.19648890895652457,0.044500726665299695
2010-07-23,108.83407135403965,133.15086335713568,-0.18262586805670056,0.017253079707737262
2010-07-26,110.39674811255722,133.15086335713568,-0.1708897311731854,0.01435834145572068
2010-07-27,110.38118391951552,133.15086335713568,-0.17100662258980318,-0.00014098416219499033
2010-07-28,108.90020223520398,133.15086335713568,-0.1821292067546484,-0.013416975898640549
2010-07-29,107.18030441629124,133.15086335713568,-0.1950461175094788,-0.015793339072025625
2010-07-30,107.6711833801675,133.15086335713568,-0.19135948002550215,0.004579936272336882
2010-08-02,111.48645492442097,133.15086335713568,-0.16270573007556616,0.03543447210738293
2010-08-03,110.72583088458806,133.15086335713568,-0.16841822806961046,-0.006822569076651908
2010-08-04,112.8366373498361,133.15086335713568,-0.15256548470747053,0.01906336081097626
2010-08-05,112.39699973894184,133.15086335713568,-0.1558672853853607,-0.0038962310577477233
2010-08-06,112.0490878863253,133.15086335713568,-0.15848020011865374,-0.0030953838040572723
2010-08-09,113.34216610655051,133.15086335713568,-0.14876882320660975,0.011540283322404532
2010-08-10,111.76487708133035,133.15086335713568,-0.16061470227529867,-0.013916171530879096
2010-08-11,105.7009544840907,133.15086335713568,-0.2061564467623402,-0.05425606644587444
2010-08-12,103.73498611283145,133.15086335713568,-0.22092141577336458,-0.018599343599637552
2010-08-13,102.37102476091005,133.15086335713568,-0.23116514471008956,-0.013148518190746583
2010-08-16,102.74539720534997,133.15086335713568,-0.22835350357610915,0.003657015696719723
2010-08-17,105.33207794441176,133.15086335713568,-0.20892681212369382,0.025175636178543126
2010-08-18,105.94912935458929,133.15086335713568,-0.20429258449181975,0.005858152826940133
