Date,TQQQ,max,drawdown,daily_return,stock1_normalized
2010-02-12,100.40943122854102,100.40943122854102,0.0,,100.40943122854102
2010-02-16,104.29867307076589,104.29867307076589,0.0,0.03873383002611175,104.29867307076589
2010-02-17,106.0686354871494,106.0686354871494,0.0,0.016970133600670012,106.0686354871494
2010-02-18,108.07948884242195,108.07948884242195,0.0,0.018958039254838743,108.07948884242195
2010-02-19,108.07948884242195,108.07948884242195,0.0,0.0,108.07948884242195
2010-02-22,107.32096797052395,108.07948884242195,-0.0070181759742027495,-0.007018175974202734,107.32096797052395
2010-02-23,103.13072097032683,108.07948884242195,-0.04578822425141497,-0.039044066405998,103.13072097032683
2010-02-24,106.24919173073621,108.07948884242195,-0.016934731384178545,0.03023803897683064,106.24919173073621
2010-02-25,106.18907751165298,108.07948884242195,-0.017490935153525358,-0.0005657851895530808,106.18907751165298
2010-02-26,107.5135470579274,108.07948884242195,-0.005236347715519719,0.012472747454925992,107.5135470579274
2010-03-01,112.12524813048219,112.12524813048219,0.0,0.04289413937826869,112.12524813048219
2010-03-02,112.79961598554553,112.79961598554553,0.0,0.00601441572087813,112.79961598554553
2010-03-03,113.42566509924146,113.42566509924146,0.0,0.005550099689844323,113.42566509924146
2010-03-04,114.67800447249783,114.67800447249783,0.0,0.011041058231050727,114.67800447249783
2010-03-05,119.74722125897839,119.74722125897839,0.0,0.04420391521284506,119.74722125897839
2010-03-08,120.38529321649096,120.38529321649096,0.0,0.005328490722407819,120.38529321649096
2010-03-09,122.51659548614894,122.51659548614894,0.0,0.017704008626911127,122.51659548614894
2010-03-10,125.51485158815558,125.51485158815558,0.0,0.02447224467925735,125.51485158815558
2010-03-11,126.67078084477798,126.67078084477798,0.0,0.009209501839792411,126.67078084477798
2010-03-12,126.95975626905174,126.95975626905174,0.0,0.002281310830694716,126.95975626905174
2010-03-15,126.10483217040158,126.95975626905174,-0.006733819627366115,-0.006733819627366078,126.10483217040158
2010-03-16,128.48882774654624,128.48882774654624,0.0,0.01890487093248927,128.48882774654624
